"sim_id","dgp","cv_method","selected_model","cv_error","test_error","bias"
303,"ARMA(1,1)","rolling_origin","LM-lag5",1.0208704511222,1.01537891400855,0.0054915371136548
304,"ARMA(1,1)","kfold","LM-lag5",1.10455173302862,0.995360559132273,0.109191173896343
304,"ARMA(1,1)","rolling_origin","LM-lag5",1.2923268109902,0.995360559132273,0.296966251857928
305,"ARMA(1,1)","kfold","LM-lag5",1.10626695296063,1.10580864019788,0.000458312762748436
305,"ARMA(1,1)","rolling_origin","LM-lag1",0.932866053070923,1.28648805841616,-0.353622005345237
306,"ARMA(1,1)","kfold","LM-lag5",1.04498671270345,0.897903260080154,0.147083452623294
306,"ARMA(1,1)","rolling_origin","LM-lag5",1.30011922743226,0.897903260080154,0.402215967352109
307,"ARMA(1,1)","kfold","LM-lag5",1.0408790891822,1.00072979652036,0.040149292661849
307,"ARMA(1,1)","rolling_origin","LM-lag5",1.28172015476182,1.00072979652036,0.28099035824146
308,"ARMA(1,1)","kfold","LM-lag5",1.08775716376653,0.937069178930515,0.15068798483601
308,"ARMA(1,1)","rolling_origin","LM-lag5",0.938485227347868,0.937069178930515,0.00141604841735243
309,"ARMA(1,1)","kfold","LM-lag5",1.16307839724881,0.971610919681744,0.191467477567067
309,"ARMA(1,1)","rolling_origin","LM-lag5",1.07816803518145,0.971610919681744,0.10655711549971
310,"ARMA(1,1)","kfold","LM-lag5",1.06104037843567,1.11722850864342,-0.0561881302077503
310,"ARMA(1,1)","rolling_origin","LM-lag1",0.765514501265623,1.24598990465828,-0.480475403392662
311,"ARMA(1,1)","kfold","LM-lag5",0.99052311865115,0.848581907297818,0.141941211353332
311,"ARMA(1,1)","rolling_origin","LM-lag5",0.967110524997667,0.848581907297818,0.118528617699849
312,"ARMA(1,1)","kfold","LM-lag5",1.01721194655029,1.00659962587389,0.0106123206763968
312,"ARMA(1,1)","rolling_origin","LM-lag5",1.12547701957372,1.00659962587389,0.118877393699822
313,"ARMA(1,1)","kfold","LM-lag5",0.995726678138164,0.934890512371893,0.0608361657662709
313,"ARMA(1,1)","rolling_origin","LM-lag1",1.02605898185701,1.04729556048985,-0.0212365786328399
314,"ARMA(1,1)","kfold","LM-lag5",0.969174347139441,0.861521642335362,0.107652704804079
314,"ARMA(1,1)","rolling_origin","LM-lag1",0.5403293462259,0.933966519755028,-0.393637173529128
315,"ARMA(1,1)","kfold","LM-lag5",1.02612976696351,1.06451713178528,-0.038387364821771
315,"ARMA(1,1)","rolling_origin","LM-lag1",0.977376995909477,1.10345113189037,-0.126074135980892
316,"ARMA(1,1)","kfold","LM-lag5",0.974271503431452,0.981061950920498,-0.00679044748904645
316,"ARMA(1,1)","rolling_origin","LM-lag1",0.444083631280977,1.07035492322287,-0.626271291941897
317,"ARMA(1,1)","kfold","LM-lag5",1.08315733792645,1.07925878356149,0.00389855436496367
317,"ARMA(1,1)","rolling_origin","LM-lag1",1.29313803427027,1.16189923560663,0.131238798663644
318,"ARMA(1,1)","kfold","LM-lag5",1.00406363664037,0.917842807206856,0.0862208294335111
318,"ARMA(1,1)","rolling_origin","LM-lag5",0.817208869743878,0.917842807206856,-0.100633937462978
319,"ARMA(1,1)","kfold","LM-lag5",1.0951768530367,0.87127494216776,0.223901910868943
319,"ARMA(1,1)","rolling_origin","LM-lag5",0.509890833739474,0.87127494216776,-0.361384108428285
320,"ARMA(1,1)","kfold","LM-lag5",1.08812169593664,1.05518324442368,0.0329384515129552
320,"ARMA(1,1)","rolling_origin","LM-lag5",0.772547800279174,1.05518324442368,-0.28263544414451
321,"ARMA(1,1)","kfold","LM-lag5",0.965537968272006,0.996446632418588,-0.0309086641465828
321,"ARMA(1,1)","rolling_origin","LM-lag5",1.19018276266422,0.996446632418588,0.193736130245635
322,"ARMA(1,1)","kfold","LM-lag5",1.13053727981949,0.885053942212072,0.245483337607421
322,"ARMA(1,1)","rolling_origin","LM-lag1",1.01336242912594,0.900411283026088,0.112951146099856
323,"ARMA(1,1)","kfold","LM-lag5",1.04213233277642,1.05570047513583,-0.0135681423594125
323,"ARMA(1,1)","rolling_origin","LM-lag1",1.01725307765622,1.08597063981234,-0.0687175621561138
324,"ARMA(1,1)","kfold","LM-lag5",1.03087370470139,1.09394507827952,-0.0630713735781281
324,"ARMA(1,1)","rolling_origin","LM-lag5",0.916624033314804,1.09394507827952,-0.177321044964716
325,"ARMA(1,1)","kfold","LM-lag5",0.948837209579051,0.936106015761881,0.0127311938171707
325,"ARMA(1,1)","rolling_origin","LM-lag5",0.914742658369971,0.936106015761881,-0.0213633573919101
326,"ARMA(1,1)","kfold","LM-lag5",1.0696775526295,0.944921773659635,0.124755778969863
326,"ARMA(1,1)","rolling_origin","LM-lag1",0.967407627237709,1.04056572356902,-0.073158096331316
327,"ARMA(1,1)","kfold","LM-lag5",1.01735605491759,1.09308966918305,-0.0757336142654641
327,"ARMA(1,1)","rolling_origin","LM-lag1",0.659007526587188,1.17032432950888,-0.511316802921696
328,"ARMA(1,1)","kfold","LM-lag5",1.1787472829192,0.945843461907667,0.232903821011531
328,"ARMA(1,1)","rolling_origin","LM-lag1",1.16106494411053,0.958101662966776,0.20296328114375
329,"ARMA(1,1)","kfold","LM-lag5",0.970716315628575,1.11016722263364,-0.139450907005069
329,"ARMA(1,1)","rolling_origin","LM-lag5",0.792945009647026,1.11016722263364,-0.317222212986618
330,"ARMA(1,1)","kfold","LM-lag5",0.987430674058632,1.07217282378043,-0.0847421497217949
330,"ARMA(1,1)","rolling_origin","LM-lag5",0.596314044696535,1.07217282378043,-0.475858779083892
331,"ARMA(1,1)","kfold","LM-lag5",1.1309918051179,1.08095212558912,0.0500396795287812
331,"ARMA(1,1)","rolling_origin","LM-lag5",0.669181664832287,1.08095212558912,-0.411770460756834
332,"ARMA(1,1)","kfold","LM-lag5",1.00662538070518,0.949175105304867,0.0574502754003088
332,"ARMA(1,1)","rolling_origin","LM-lag1",1.26017452302865,0.993902867742447,0.266271655286202
333,"ARMA(1,1)","kfold","LM-lag5",0.969021634095366,0.952437743368098,0.0165838907272684
333,"ARMA(1,1)","rolling_origin","LM-lag5",1.14596342342031,0.952437743368098,0.193525680052215
334,"ARMA(1,1)","kfold","LM-lag5",1.03869019113523,0.93148228847472,0.107207902660505
334,"ARMA(1,1)","rolling_origin","LM-lag1",1.128921578938,1.01661917029119,0.112302408646815
335,"ARMA(1,1)","kfold","LM-lag5",1.14867775133956,0.923726247813373,0.224951503526185
335,"ARMA(1,1)","rolling_origin","LM-lag1",0.660013364336843,0.994558282251514,-0.334544917914671
336,"ARMA(1,1)","kfold","LM-lag5",1.1214295314726,1.0171710726167,0.1042584588559
336,"ARMA(1,1)","rolling_origin","LM-lag1",1.06342588537374,1.05410381763062,0.00932206774311983
337,"ARMA(1,1)","kfold","LM-lag5",1.06080492717905,0.947421342827689,0.113383584351358
337,"ARMA(1,1)","rolling_origin","LM-lag5",0.853871140337391,0.947421342827689,-0.0935502024902973
338,"ARMA(1,1)","kfold","LM-lag5",1.05009118842187,0.996498462857891,0.0535927255639772
338,"ARMA(1,1)","rolling_origin","LM-lag5",1.03865596775428,0.996498462857891,0.0421575048963903
339,"ARMA(1,1)","kfold","LM-lag5",1.18521653212954,0.836971355989714,0.348245176139828
339,"ARMA(1,1)","rolling_origin","LM-lag1",0.907514673550454,0.953341258691993,-0.045826585141539
340,"ARMA(1,1)","kfold","LM-lag5",1.01855151305365,1.02205768388546,-0.00350617083180627
340,"ARMA(1,1)","rolling_origin","LM-lag5",0.901037012467533,1.02205768388546,-0.121020671417924
341,"ARMA(1,1)","kfold","LM-lag5",1.06789767129651,1.20240144445513,-0.134503773158618
341,"ARMA(1,1)","rolling_origin","LM-lag1",1.15700039745364,1.26388462049314,-0.106884223039498
342,"ARMA(1,1)","kfold","LM-lag5",0.943362637961055,1.07512656378635,-0.1317639258253
342,"ARMA(1,1)","rolling_origin","LM-lag5",0.552837765997484,1.07512656378635,-0.522288797788871
343,"ARMA(1,1)","kfold","LM-lag5",0.886845137172179,1.00322824138554,-0.116383104213358
343,"ARMA(1,1)","rolling_origin","LM-lag5",1.30047341624975,1.00322824138554,0.297245174864214
344,"ARMA(1,1)","kfold","LM-lag5",1.05179279848702,1.06618565224893,-0.0143928537619129
344,"ARMA(1,1)","rolling_origin","LM-lag5",1.01992695433633,1.06618565224893,-0.0462586979125987
345,"ARMA(1,1)","kfold","LM-lag5",1.01866713031023,0.961684726864003,0.0569824034462286
345,"ARMA(1,1)","rolling_origin","LM-lag5",0.897974005557311,0.961684726864003,-0.0637107213066922
346,"ARMA(1,1)","kfold","LM-lag5",1.05687584025527,0.98387005114088,0.0730057891143929
346,"ARMA(1,1)","rolling_origin","LM-lag1",1.0179096563979,1.00932532179472,0.00858433460317776
347,"ARMA(1,1)","kfold","LM-lag5",0.97379981836139,0.942643233025425,0.0311565853359647
347,"ARMA(1,1)","rolling_origin","LM-lag5",0.804390010571482,0.942643233025425,-0.138253222453942
348,"ARMA(1,1)","kfold","LM-lag5",0.985363173870506,1.03991742732146,-0.054554253450954
348,"ARMA(1,1)","rolling_origin","LM-lag5",0.984217056249891,1.03991742732146,-0.0557003710715682
349,"ARMA(1,1)","kfold","LM-lag5",1.03423294240401,0.970892006104113,0.063340936299892
349,"ARMA(1,1)","rolling_origin","LM-lag5",0.95543020503165,0.970892006104113,-0.015461801072463
350,"ARMA(1,1)","kfold","LM-lag5",0.959957444217914,1.00292686516737,-0.0429694209494528
350,"ARMA(1,1)","rolling_origin","LM-lag5",1.14643143126321,1.00292686516737,0.143504566095845
351,"ARMA(1,1)","kfold","LM-lag5",0.983041229480211,0.926020437779734,0.0570207917004772
351,"ARMA(1,1)","rolling_origin","LM-lag5",1.01298659920946,0.926020437779734,0.0869661614297216
352,"ARMA(1,1)","kfold","LM-lag5",1.08502266733838,1.16621622282881,-0.0811935554904302
352,"ARMA(1,1)","rolling_origin","LM-lag1",1.16961736640298,1.29035823300257,-0.120740866599589
353,"ARMA(1,1)","kfold","LM-lag5",1.02406540471645,0.903746648648637,0.120318756067813
353,"ARMA(1,1)","rolling_origin","LM-lag1",0.585461992102718,0.978422230779416,-0.392960238676698
354,"ARMA(1,1)","kfold","LM-lag5",0.979067006847271,0.88891008342228,0.0901569234249916
354,"ARMA(1,1)","rolling_origin","LM-lag1",1.0057981193562,0.927747621282704,0.0780504980734918
355,"ARMA(1,1)","kfold","LM-lag5",1.06648486992939,1.18147823094159,-0.114993361012204
355,"ARMA(1,1)","rolling_origin","LM-lag5",0.945019699816449,1.18147823094159,-0.236458531125145
356,"ARMA(1,1)","kfold","LM-lag5",1.04670372928563,1.12247668529642,-0.0757729560107974
356,"ARMA(1,1)","rolling_origin","LM-lag5",0.231125183899745,1.12247668529642,-0.891351501396678
357,"ARMA(1,1)","kfold","LM-lag5",0.975628156770216,0.891687150351903,0.0839410064183131
357,"ARMA(1,1)","rolling_origin","LM-lag5",1.05558129574803,0.891687150351903,0.163894145396131
358,"ARMA(1,1)","kfold","LM-lag5",0.969881451834089,0.808584808620915,0.161296643213173
358,"ARMA(1,1)","rolling_origin","LM-lag1",0.852170793302084,0.909239162689806,-0.0570683693877225
359,"ARMA(1,1)","kfold","LM-lag5",0.981394378521483,1.09166383350971,-0.110269454988232
359,"ARMA(1,1)","rolling_origin","LM-lag5",0.711342709624215,1.09166383350971,-0.3803211238855
360,"ARMA(1,1)","kfold","LM-lag5",1.03573519075556,1.06875993668188,-0.0330247459263189
360,"ARMA(1,1)","rolling_origin","LM-lag5",1.1299746728267,1.06875993668188,0.0612147361448148
361,"ARMA(1,1)","kfold","LM-lag5",1.0895395482826,0.994001718655698,0.0955378296269055
361,"ARMA(1,1)","rolling_origin","LM-lag5",1.15226302939079,0.994001718655698,0.158261310735095
362,"ARMA(1,1)","kfold","LM-lag5",0.965216672325664,1.08340317407244,-0.118186501746778
362,"ARMA(1,1)","rolling_origin","LM-lag5",1.0458572762136,1.08340317407244,-0.0375458978588372
363,"ARMA(1,1)","kfold","LM-lag5",1.14266398384697,1.07420519789481,0.0684587859521544
363,"ARMA(1,1)","rolling_origin","LM-lag1",1.05124116844536,1.1259973675206,-0.0747561990752463
364,"ARMA(1,1)","kfold","LM-lag5",1.03382738546418,0.9177413770823,0.116086008381876
364,"ARMA(1,1)","rolling_origin","LM-lag1",0.777589309819703,0.962756185896371,-0.185166876076668
365,"ARMA(1,1)","kfold","LM-lag5",1.00893119733334,1.07404262919087,-0.0651114318575272
365,"ARMA(1,1)","rolling_origin","LM-lag5",1.25399642427489,1.07404262919087,0.179953795084022
366,"ARMA(1,1)","kfold","LM-lag5",0.994153933741309,1.03578337659427,-0.0416294428529619
366,"ARMA(1,1)","rolling_origin","LM-lag1",1.04371311350934,1.03258201687856,0.011131096630778
367,"ARMA(1,1)","kfold","LM-lag5",1.0522986987177,1.0404191675467,0.0118795311710003
367,"ARMA(1,1)","rolling_origin","LM-lag1",1.08287893479232,1.09484174729838,-0.0119628125060622
368,"ARMA(1,1)","kfold","LM-lag5",0.939876043687948,1.06778649204043,-0.127910448352482
368,"ARMA(1,1)","rolling_origin","LM-lag5",0.538975822435406,1.06778649204043,-0.528810669605025
369,"ARMA(1,1)","kfold","LM-lag5",0.993273464484491,1.05304623313898,-0.0597727686544891
369,"ARMA(1,1)","rolling_origin","LM-lag5",1.04537270502793,1.05304623313898,-0.00767352811104871
370,"ARMA(1,1)","kfold","LM-lag5",0.902642835649836,1.10953479983663,-0.206891964186796
370,"ARMA(1,1)","rolling_origin","LM-lag5",0.911428938696666,1.10953479983663,-0.198105861139966
371,"ARMA(1,1)","kfold","LM-lag5",1.01756410279974,1.09614173659035,-0.0785776337906159
371,"ARMA(1,1)","rolling_origin","LM-lag1",1.39321736466893,1.09729043602195,0.295926928646988
372,"ARMA(1,1)","kfold","LM-lag5",0.91374485340823,1.16923901520794,-0.255494161799711
372,"ARMA(1,1)","rolling_origin","LM-lag5",0.673755655621987,1.16923901520794,-0.495483359585955
373,"ARMA(1,1)","kfold","LM-lag5",1.16167309439658,1.031098505609,0.130574588787582
373,"ARMA(1,1)","rolling_origin","LM-lag1",1.3295896505987,1.02018513298206,0.309404517616634
374,"ARMA(1,1)","kfold","LM-lag5",0.960545221437153,1.01084160293409,-0.0502963814969336
374,"ARMA(1,1)","rolling_origin","LM-lag5",0.623112714039756,1.01084160293409,-0.38772888889433
375,"ARMA(1,1)","kfold","LM-lag5",1.16634035640332,0.807713262241174,0.358627094162143
375,"ARMA(1,1)","rolling_origin","LM-lag5",1.13454440448414,0.807713262241174,0.326831142242964
376,"ARMA(1,1)","kfold","LM-lag5",1.02249827266826,1.13109557516602,-0.108597302497766
376,"ARMA(1,1)","rolling_origin","LM-lag5",1.08495455097004,1.13109557516602,-0.0461410241959792
377,"ARMA(1,1)","kfold","LM-lag5",0.968200445991988,0.887514739551072,0.080685706440916
377,"ARMA(1,1)","rolling_origin","LM-lag5",1.01322441143658,0.887514739551072,0.125709671885508
378,"ARMA(1,1)","kfold","LM-lag5",1.02437442916738,0.87592994197213,0.148444487195252
378,"ARMA(1,1)","rolling_origin","LM-lag5",1.04691866213315,0.87592994197213,0.170988720161023
379,"ARMA(1,1)","kfold","LM-lag5",0.975358017742177,0.950445202866568,0.0249128148756084
379,"ARMA(1,1)","rolling_origin","LM-lag5",0.745853579687457,0.950445202866568,-0.204591623179112
380,"ARMA(1,1)","kfold","LM-lag5",1.09635010355564,1.06523726364435,0.0311128399112874
380,"ARMA(1,1)","rolling_origin","LM-lag1",1.36018627504622,1.09000633923141,0.270179935814808
381,"ARMA(1,1)","kfold","LM-lag5",1.04535124617996,0.940820976330874,0.104530269849082
381,"ARMA(1,1)","rolling_origin","LM-lag5",1.29983495946631,0.940820976330874,0.359013983135441
382,"ARMA(1,1)","kfold","LM-lag5",1.03489255254078,1.00465238551573,0.0302401670250563
382,"ARMA(1,1)","rolling_origin","LM-lag5",0.790029599003151,1.00465238551573,-0.214622786512577
383,"ARMA(1,1)","kfold","LM-lag5",1.05287160273358,1.16281484239375,-0.109943239660174
383,"ARMA(1,1)","rolling_origin","LM-lag5",0.775446357619103,1.16281484239375,-0.387368484774649
384,"ARMA(1,1)","kfold","LM-lag5",1.10360726849963,1.14138702640219,-0.0377797579025614
384,"ARMA(1,1)","rolling_origin","LM-lag1",1.09351274774856,1.19262101272235,-0.0991082649737931
385,"ARMA(1,1)","kfold","LM-lag5",1.00872175654748,0.95606219366804,0.0526595628794353
385,"ARMA(1,1)","rolling_origin","LM-lag5",1.13756519078838,0.95606219366804,0.181502997120338
386,"ARMA(1,1)","kfold","LM-lag5",1.0425585321266,1.09731051572572,-0.0547519835991228
386,"ARMA(1,1)","rolling_origin","LM-lag5",1.04361678191901,1.09731051572572,-0.0536937338067098
387,"ARMA(1,1)","kfold","LM-lag5",0.929324949851516,1.0219750390767,-0.0926500892251836
387,"ARMA(1,1)","rolling_origin","LM-lag5",1.01018363503837,1.0219750390767,-0.0117914040383318
388,"ARMA(1,1)","kfold","LM-lag5",1.06306361158733,1.03610850842751,0.0269551031598263
388,"ARMA(1,1)","rolling_origin","LM-lag1",0.669251334990738,1.06434915764638,-0.39509782265564
389,"ARMA(1,1)","kfold","LM-lag5",0.984587024491632,0.916757579717058,0.0678294447745738
389,"ARMA(1,1)","rolling_origin","LM-lag5",1.49452781060998,0.916757579717058,0.577770230892924
390,"ARMA(1,1)","kfold","LM-lag5",1.07120720678824,1.05791028691541,0.0132969198728339
390,"ARMA(1,1)","rolling_origin","LM-lag5",0.93248163455009,1.05791028691541,-0.125428652365315
391,"ARMA(1,1)","kfold","LM-lag5",1.04201490438395,0.930551054853156,0.11146384953079
391,"ARMA(1,1)","rolling_origin","LM-lag5",0.945898975052638,0.930551054853156,0.0153479201994825
392,"ARMA(1,1)","kfold","LM-lag5",1.01701515173356,0.874970223784708,0.142044927948847
392,"ARMA(1,1)","rolling_origin","LM-lag1",0.903999843957084,1.00801738882248,-0.104017544865392
393,"ARMA(1,1)","kfold","LM-lag5",0.988960028760012,0.935240006137125,0.053720022622887
393,"ARMA(1,1)","rolling_origin","LM-lag1",0.937759262031935,0.937346743094784,0.00041251893715144
394,"ARMA(1,1)","kfold","LM-lag5",0.985736755287321,1.00476900560621,-0.019032250318892
394,"ARMA(1,1)","rolling_origin","LM-lag1",0.830462349626817,1.02426079653587,-0.193798446909056
395,"ARMA(1,1)","kfold","LM-lag5",0.979115881701161,0.951885927225944,0.0272299544752169
395,"ARMA(1,1)","rolling_origin","LM-lag1",1.35149996245886,1.04954720859818,0.301952753860683
396,"ARMA(1,1)","kfold","LM-lag5",1.04475647901552,0.972059613153566,0.0726968658619537
396,"ARMA(1,1)","rolling_origin","LM-lag5",1.5568210434857,0.972059613153566,0.584761430332134
397,"ARMA(1,1)","kfold","LM-lag5",1.02651379165816,1.02825794733789,-0.00174415567973085
397,"ARMA(1,1)","rolling_origin","LM-lag1",0.887392391065042,1.24234047136788,-0.354948080302838
398,"ARMA(1,1)","kfold","LM-lag5",1.01885304714777,0.84505503020672,0.173798016941045
398,"ARMA(1,1)","rolling_origin","LM-lag5",0.583488167138881,0.84505503020672,-0.261566863067839
399,"ARMA(1,1)","kfold","LM-lag5",1.00870134491689,1.00954794502163,-0.00084660010474269
399,"ARMA(1,1)","rolling_origin","LM-lag1",1.30720269829155,1.10636600894382,0.200836689347737
400,"ARMA(1,1)","kfold","LM-lag5",0.999935924999963,1.10767110671716,-0.107735181717194
400,"ARMA(1,1)","rolling_origin","LM-lag5",0.895920787242346,1.10767110671716,-0.21175031947481
401,"ARMA(1,1)","kfold","LM-lag5",0.987191170631937,0.910865105461018,0.0763260651709197
401,"ARMA(1,1)","rolling_origin","LM-lag1",1.08556065496948,0.944546360972859,0.141014293996618
402,"ARMA(1,1)","kfold","LM-lag5",0.971868297410075,0.863536597560445,0.10833169984963
402,"ARMA(1,1)","rolling_origin","LM-lag5",0.762759815763812,0.863536597560445,-0.100776781796633
403,"ARMA(1,1)","kfold","LM-lag5",1.05998704903948,1.00215984191066,0.0578272071288168
403,"ARMA(1,1)","rolling_origin","LM-lag5",0.841570056323575,1.00215984191066,-0.160589785587089
404,"ARMA(1,1)","kfold","LM-lag5",0.942201752830623,1.05668265318127,-0.114480900350647
404,"ARMA(1,1)","rolling_origin","LM-lag5",0.753446442186518,1.05668265318127,-0.303236210994751
405,"ARMA(1,1)","kfold","LM-lag5",0.981499066571897,1.07367405464973,-0.0921749880778358
405,"ARMA(1,1)","rolling_origin","LM-lag5",1.40013908607672,1.07367405464973,0.326465031426991
406,"ARMA(1,1)","kfold","LM-lag5",1.04083497570523,0.988648882879106,0.0521860928261283
406,"ARMA(1,1)","rolling_origin","LM-lag5",0.995437531855073,0.988648882879106,0.00678864897596687
407,"ARMA(1,1)","kfold","LM-lag5",1.0408651639403,0.859632471561793,0.181232692378506
407,"ARMA(1,1)","rolling_origin","LM-lag1",0.779697700481854,0.917894138444703,-0.138196437962849
408,"ARMA(1,1)","kfold","LM-lag5",0.99522043925351,0.958150035639095,0.0370704036144152
408,"ARMA(1,1)","rolling_origin","LM-lag1",0.704819608983846,1.07807047503003,-0.373250866046184
409,"ARMA(1,1)","kfold","LM-lag5",0.98397804542993,0.988651350953569,-0.00467330552363876
409,"ARMA(1,1)","rolling_origin","LM-lag5",0.622696963164347,0.988651350953569,-0.365954387789222
